-0.023,-0.051,-0.094,-0.136,-0.15,-0.151,-0.186,-0.186,-0.179,-0.159,-0.111,-0.063,-0.028
-0.037,-0.096,-0.213,-0.373,-0.443,-0.467,-0.52,-0.508,-0.494,-0.43,-0.275,-0.126,-0.05
-0.052,-0.134,-0.315,-0.526,-0.616,-0.647,-0.672,-0.666,-0.633,-0.567,-0.386,-0.174,-0.072
-0.062,-0.153,-0.352,-0.579,-0.685,-0.719,-0.745,-0.736,-0.703,-0.624,-0.432,-0.199,-0.084
-0.065,-0.157,-0.364,-0.598,-0.708,-0.749,-0.765,-0.758,-0.726,-0.64,-0.449,-0.213,-0.092
-0.063,-0.154,-0.357,-0.592,-0.701,-0.746,-0.755,-0.748,-0.716,-0.631,-0.444,-0.223,-0.097
-0.056,-0.14,-0.328,-0.554,-0.664,-0.708,-0.707,-0.698,-0.668,-0.59,-0.416,-0.191,-0.086
-0.042,-0.109,-0.27,-0.46,-0.565,-0.599,-0.577,-0.564,-0.543,-0.483,-0.346,-0.154,-0.063
-0.028,-0.068,-0.158,-0.272,-0.341,-0.355,-0.321,-0.305,-0.301,-0.273,-0.185,-0.095,-0.038
-0.012,-0.031,-0.069,-0.11,-0.149,-0.146,-0.138,-0.138,-0.123,-0.111,-0.079,-0.042,-0.016
-0.001,-0.01,-0.023,-0.036,-0.049,-0.055,-0.052,-0.046,-0.044,-0.036,-0.023,-0.012,-0.002
0.005,0.002,-0.002,-0.007,-0.01,-0.013,-0.01,-0.007,-0.006,-0.006,-0.002,0.001,0.004
0.008,0.008,0.006,0.005,0.004,0.003,0.006,0.006,0.007,0.007,0.008,0.009,0.009
